13954,41494180,40175980
13955,45510920,35555560
13956,36566620,35568060
13957,36034220,35586180
13958,35022980,36422800
13959,34454680,35059940
13960,36536140,38821220
13961,37190440,41025380
13962,39029800,37276600
13963,39123640,38709220
13964,34073260,36256240
13965,36702200,39593500
13966,38089020,33882800
13967,34606400,36615120
13968,36003380,34321700
13969,33799660,38901280
13970,33758180,40053440
13971,35669980,37124800
13972,33838880,40255980
13973,36074100,36292720
13974,37472080,35220780
13975,33233980,39191940
13976,34697140,36035400
13977,37786080,36171360
13978,38260620,39335420
13979,35963620,36443780
13980,36582180,35865760
13981,39594900,35449140
13982,36449060,36596880
13983,41334960,36583980
13984,33984760,36984340
13985,33896360,38840160
13986,33843420,40440280
13987,37942480,37100320
13988,33708600,34127480
13989,35972280,36816080
13990,42174820,33860340
13991,36603540,35587740
13992,37072220,42178480
13993,33904220,33980360
13994,35622200,35183280
13995,38355300,37926440
13996,33354920,36627280
13997,37488200,37498940
13998,35255240,39209460
13999,39528720,38107000
14000,39076020,35907260
14001,38345240,40005840
14002,37732400,35002180
14003,39972680,44163320
14004,38277360,36094140
14005,39187180,36407680
14006,36957160,43979300
14007,37355900,37586520
14008,37452200,35506680
14009,34043220,34886900
14010,36177260,33627320
14011,36098140,36232040
14012,35999020,34756800
14013,36217180,34738120
14014,33816280,38251020
14015,36357760,40291000
14016,35636620,33720740
14017,42006860,36508200
14018,35913800,34211740
14019,39042400,36769620
14020,33854320,35915580
14021,39194280,42047880
14022,44996600,39627120
14023,35263700,36120900
14024,37155260,37624100
14025,34409520,37738740
14026,38142080,38486960
14027,34864800,38024140
14028,35335140,36406040
14029,38121280,35389040
14030,37236180,37205660
14031,38636480,38894340
14032,36239440,38093880
14033,38069200,34135440
14034,38191300,35103900
14035,34860540,35723120
14036,40563760,42310840
14037,38571920,36080300
14038,37070540,41655860
14039,39671800,36199020
14040,46210400,40322700
14041,39918020,35124660
14042,35091520,34661820
14043,34998940,36121620
14044,40875180,48288520
14045,40582280,43052140
14046,39885900,41836100
14047,38728920,37450140
14048,40197280,35692160
14049,33989280,35650580
14050,34979160,34222660
14051,43414860,35385340
14052,36277280,37255020
14053,38690900,44138860
14054,35639280,33954360
14055,41955940,37372920
14056,34247960,39034520
14057,34778940,36222320
14058,37039860,40996800
14059,38335300,42202460
14060,33892100,37156720
14061,34724300,36055200
14062,37823780,38923940
14063,36840260,34232720
14064,37746140,36204560
14065,38218380,34810100
14066,34537440,36917840
14067,39701060,41475300
14068,36689540,35366100
14069,40674840,39105260
14070,55896220,38956140
14071,38479520,37430200
14072,42919600,39840560
14073,32991200,34905980
14074,40585560,34950740
14075,35000680,34880400
14076,43988340,39823440
14077,42048920,38563360
14078,36033820,37843120
14079,36165500,41427680
14080,41768680,37669420
14081,39791880,37841760
14082,36645820,36611520
14083,38113060,42078740
14084,36436340,36997760
14085,36857040,37224380
14086,38215360,39366020
14087,36601320,35156740
14088,34493780,38189420
14089,36679680,36563380
14090,36484400,37585080
14091,35488780,41589060
14092,34153700,37149120
14093,37923720,35396100
14094,34562460,41220920
14095,37585460,36997660
14096,35819500,35173360
14097,38737100,37630780
14098,36575000,37625940
14099,34605400,38329280
14100,37474220,36812000
14101,36819820,39103980
14102,35287060,35351380
14103,35320320,35880020
14104,35113480,37946400
14105,38493520,37123180
14106,40945960,41508540
14107,36551840,37892640
14108,39131320,38486060
14109,34810960,34295540
14110,43385720,50598720
14111,45431220,37543980
14112,35003380,39201360
14113,35786340,41334440
14114,36973660,46137240
14115,36507840,42777680
14116,37866180,34861680
14117,44836500,37484140
14118,33489300,37107520
14119,35390760,40702420
14120,35763080,34709940
14121,37115240,37039920
14122,38250820,37919260
14123,37827020,37377860
14124,38240860,38041640
14125,36869760,38444660
14126,35644720,39568160
14127,45730700,42864260
14128,34512200,38762640
14129,39189560,39837760
14130,35150040,34628140
14131,36224000,35539620
14132,38444280,39521640
14133,37215040,37037100
14134,42129920,38780000
14135,33733480,35815680
14136,42499720,49142300
14137,39400440,37705680
14138,36299060,40757280
14139,36271980,42147180
14140,35459820,34777200
14141,40399460,40402740
14142,33934480,35647020
14143,48644840,45775220
14144,37445000,36213380
14145,36258000,35858340
14146,37266540,40185140
14147,36242760,35780500
14148,36755280,40716740
14149,34356720,37007760
14150,35706080,41242800
14151,38438340,37450800
14152,33256620,34307520
14153,40187140,40159960
14154,37690800,37456020
14155,38535280,36248900
14156,34532860,35371920
14157,36469720,39189700
14158,39135300,41792860
14159,46765640,43309260
14160,38112320,40370120
14161,35805480,37553400
14162,34050720,35970640
14163,37770480,39794480
14164,41367140,39865180
14165,38985820,40750580
14166,35877060,46078040
14167,46190060,41685200
14168,33946100,36026680
14169,38877260,38926740
14170,37430460,34497580
14171,34614440,36763800
14172,35847040,35677980
14173,36639300,39863240
14174,35732220,35987960
14175,38124280,34093380
14176,37646980,37363380
14177,38531840,39253980
14178,39023080,35346060
14179,35874320,36856140
14180,42275580,36062320
14181,34487900,37028060
14182,35227440,37880160
14183,36102540,35090800
14184,39035120,41362580
14185,37239260,37970480
14186,34969460,35270060
14187,37423660,41910680
14188,36932900,34475340
14189,37747900,46422260
14190,39851780,44113060
14191,40315680,35903360
14192,41418260,47036460
14193,36305800,33441380
14194,36371280,39906840
14195,34918300,36050840
14196,36596180,45340000
14197,37468160,38645780
14198,37812700,35548000
14199,36803180,35464840
14200,35412020,35716340
14201,36827400,35783220
14202,36546040,41284160
14203,36262320,37042200
14204,43258180,36417480
14205,36236260,34682440
14206,38047600,41103900
14207,34531300,36464500
14208,42814620,37588080
14209,36229480,36503540
14210,35594280,35305420
14211,36359360,39654300
14212,43319700,40608100
14213,35322780,37926220
14214,36925200,36770800
14215,35357860,39397020
14216,41052380,34535340
14217,42357620,39934700
14218,44480840,38528860
14219,36275200,36926060
14220,42262200,37531520
14221,33411960,34161840
14222,36594880,38094920
14223,36164760,36391440
14224,39179600,39306160
14225,37981320,39473140
14226,35596860,38117660
14227,37780940,36320700
14228,42330460,39133700
14229,37607900,36096940
14230,37019240,40228200
14231,37992080,35341840
14232,37425360,35936900
14233,36047840,40375620
14234,37849860,35558260
14235,34729960,38597900
14236,35147960,38959120
14237,35577260,34769260
14238,41839140,40883620
14239,37893780,38161320
14240,36460220,38089380
14241,41186200,42232200
14242,37241780,38394400
14243,44669640,39779040
14244,37015400,39232360
14245,39677740,36601500
14246,35236600,37200320
14247,38120020,36795460
14248,36258380,36143020
14249,39096940,41760020
14250,37675380,40054740
14251,39126140,39783520
14252,36799560,35171480
14253,35252060,37795140
14254,36391680,38020160
14255,36811580,38353140
14256,35246360,37310400
14257,47949980,44090640
14258,41936920,40391660
14259,36573840,36863880
14260,36272740,36004960
14261,38530020,38855480
14262,37988740,34520340
14263,42017700,35565080
14264,38606120,42788300
14265,40508520,43500060
14266,34448600,34128060
14267,36100000,37183060
14268,36016380,35487380
14269,36300580,35447220
14270,38131240,41420660
14271,41180520,37769960
14272,37812580,36648300
14273,36283240,34908840
14274,35769380,37860820
14275,34827900,36926780
14276,41825480,38897320
14277,35037900,34447500
14278,46000440,37491480
14279,34528160,35352720
14280,39293940,39103820
14281,37381460,38424740
14282,37286620,38792540
14283,38113780,44084720
14284,39825260,38754980
14285,40297640,35547980
14286,37623360,41036540
14287,37225520,40210520
14288,36380820,37835520
14289,37170320,38689980
14290,42366620,35682880
14291,33817640,33868880
14292,38258440,39598840
14293,38943380,41041340
14294,37411440,36159160
14295,44319740,45382240
14296,34087660,38731660
14297,36383480,36634240
14298,34613800,38102620
14299,35687820,37885740
14300,38549820,36017020
14301,36519720,35616120
14302,38373440,35972620
14303,36488700,38063020
14304,38672800,40301040
14305,35547380,40540960
14306,40285600,37844600
14307,37314480,37702260
14308,34772460,36767780
14309,35390880,40899120
14310,37192580,40318960
14311,38069960,35405920
14312,33948820,42848380
14313,39153920,37752400
14314,41835200,44345340
14315,35205420,33992980
14316,36929960,40902560
14317,37221380,37025460
14318,35605880,40876660
14319,41622940,36226340
14320,37444880,35201660
14321,35732140,37456860
14322,38639620,36577360
14323,36595840,37663140
14324,36324080,41089520
14325,39626000,39893780
14326,39069680,37586800
14327,39397220,38412520
14328,35714760,36093640
14329,42217520,43213060
14330,37421240,37881960
14331,41310000,39723400
14332,36030180,35608180
14333,34264980,40768740
14334,36375740,38287500
14335,35292520,37838520
14336,35497700,39698760
14337,41125280,41079520
14338,57694500,42124020
14339,43755180,43981960
14340,44999100,46930060
14341,41806160,41501900
14342,43464240,42190820
14343,43119080,41427860
14344,40318800,40545940
14345,39351420,42637920
14346,40723380,41619680
14347,42076460,43048480
14348,41514920,40782400
14349,41024940,46241600
14350,41189280,42468500
14351,43964420,45026080
14352,38035880,42985700
14353,45612580,41003360
14354,43822700,43161220
14355,39066700,40364540
14356,39882460,42714780
14357,41042180,40229240
14358,42284840,41329100
14359,44276540,40797300
14360,45471900,52123280
14361,39197060,43740980
14362,48981740,49881760
14363,44341520,47713040
14364,40430260,42047180
14365,46753300,40499240
14366,41589380,48738620
14367,43381720,44434320
14368,46203040,44095100
14369,40696040,38740540
14370,40553740,46750760
14371,46230740,43488000
14372,42993860,45210000
14373,42093920,43145300
14374,43125340,52307560
14375,40556980,41909720
14376,43011440,42193520
14377,44016720,43251420
14378,39363800,48099960
14379,46747180,40959100
14380,41526220,38234080
14381,48051960,47727320
14382,40265540,41402300
14383,39932180,47633160
14384,41746860,45122120
14385,43808720,40394820
14386,44296880,39734140
14387,44121100,43269080
14388,40152100,40402380
14389,43418660,41403340
14390,47426140,40637960
14391,42394960,39181580
14392,39570200,40104440
14393,40752980,40633120
14394,41951180,44302960
14395,38307600,39928620
14396,40471580,43170060
14397,42657040,47035420
14398,39757920,40498160
14399,40522480,41670060
14400,42071400,40619440
14401,43609660,39614460
14402,39143720,40342620
14403,41900940,53034320
14404,42479000,41932600
14405,40372800,43359320
14406,39165100,41621040
14407,39555080,40999580
14408,40177860,41540980
14409,41544400,43372380
14410,40450500,38688280
14411,42356540,44759100
14412,40192080,44628600
14413,53023700,38966220
14414,39652080,40527340
14415,41006800,44156400
14416,40188980,44463660
14417,37549020,38923400
14418,42611460,43920420
14419,38193080,38510100
14420,39016300,42216040
14421,44586620,47810620
14422,45125840,40639840
14423,42558540,45215540
14424,44765680,43665600
14425,40913620,41653380
14426,45166740,37836860
14427,41255620,40097020
14428,38369860,44067980
14429,46767460,41971120
14430,37956660,40950840
14431,44657440,42231080
14432,41656100,39577100
14433,41416680,41740760
14434,43380080,41023200
14435,45014420,44274140
14436,41634780,42878780
14437,46540900,42314260
14438,41199620,40802340
14439,42585600,44018420
14440,40906700,40043500
14441,41625820,39490580
14442,43865080,42932140
14443,42430060,41497260
14444,40011920,46592820
14445,41156360,40304620
14446,48575660,45314840
14447,39853040,40974160
14448,43570480,40748060
14449,42408760,41578900
14450,41173740,45682280
14451,41783880,47867780
14452,38740920,40891620
14453,42807080,41935960
14454,39641140,40335520
14455,46415300,44046840
14456,37818320,40652000
14457,48488300,42222700
14458,42090760,40749840
14459,45027780,41302120
14460,40580540,47230100
14461,41412960,46992220
14462,40839660,42004040
14463,41225060,42086280
14464,42782920,39319440
14465,42387900,38797340
14466,41663200,43502800
14467,38623520,39441260
14468,45718280,41231140
14469,42523720,44673020
14470,48501120,45161100
14471,43775680,41488160
14472,43489700,44723040
14473,40255180,40801220
14474,40888120,43458960
14475,42201440,38625040
14476,44064540,46476980
14477,39471600,42295920
14478,41991820,45486780
14479,42899420,42015040
14480,39437780,39020900
14481,41140760,42113340
14482,41858860,39850380
14483,44246680,47382300
14484,38016220,38585980
14485,41256840,40276980
14486,40936460,40431800
14487,44375440,44827580
14488,40494780,40649960
14489,42694880,39943940
14490,47050680,42350280
14491,39626700,39093560
14492,47200120,41393080
14493,40816920,39707840
14494,43440300,51799020
14495,44912900,40886260
14496,45206820,46840120
14497,41087640,41372280
14498,40334020,44804220
14499,44165100,41800840
14500,44004440,44460900
14501,41715120,40674200
14502,48087440,42927980
14503,39092760,43877780
14504,48734060,42394340
14505,43933420,42434820
14506,41206980,41764460
14507,40570540,41327280
14508,38946700,39835160
14509,43115460,40689340
14510,40352200,42898400
14511,38882040,41559620
14512,41470320,45537960
14513,51873940,45389020
14514,39751820,39510140
14515,45987280,39152400
14516,39648400,39193680
14517,43039020,47947080
14518,42956020,41836180
14519,37548800,39576580
14520,40314000,41307660
14521,39866480,39959960
14522,40234160,45853160
14523,38745620,43673000
14524,45800320,41759660
14525,41897180,38162680
14526,45375220,48599560
14527,42955520,39387860
14528,41880800,41252520
14529,40928440,43671900
14530,42422160,42257800
14531,43949720,43884960
14532,39839120,38982000
14533,50527500,43626520
14534,37829580,40913300
14535,38147160,40025140
14536,47113900,39341180
14537,40355780,43697520
14538,43907400,47944160
14539,42789740,49992640
14540,40357940,40083720
14541,43273260,42052180
14542,44727180,40992020
14543,40690200,41198180
14544,44010160,43678820
14545,42356440,42783760
14546,37986240,47031800
14547,42240220,42946720
14548,44496720,42655040
14549,43120320,39851880
14550,44768620,46412100
14551,41048960,42487740
14552,40967020,42495120
14553,41462200,42975460
14554,41985600,53038800
14555,40986140,40592800
14556,45414680,47459880
